x,y,depth,u,A,SG,SGI,SedRate
4.200125e+05,3.855618e+06,1.684400e+01,5.915273e-01,9.000000e+04,3.251808e-02,3.524996e-10,-1.000000e-02
4.202723e+05,3.855768e+06,1.888900e+01,6.822563e-01,9.000000e+04,2.514134e-02,2.725349e-10,-2.000000e-03
4.205321e+05,3.855918e+06,2.035800e+01,6.501362e-01,9.000000e+04,2.447967e-02,2.653623e-10,0.000000e+00
4.207919e+05,3.856068e+06,2.073900e+01,6.280100e-01,9.003000e+04,2.488487e-02,2.696648e-10,0.000000e+00
4.210518e+05,3.856218e+06,2.158900e+01,6.620542e-01,9.000000e+04,2.266830e-02,2.457268e-10,0.000000e+00
4.213116e+05,3.856368e+06,2.134400e+01,7.243470e-01,9.000000e+04,2.095668e-02,2.271727e-10,0.000000e+00
4.215714e+05,3.856518e+06,2.120000e+01,8.126065e-01,9.000000e+04,1.880740e-02,2.038743e-10,0.000000e+00
4.218312e+05,3.856668e+06,2.133900e+01,9.023265e-01,9.000000e+04,1.682702e-02,1.824067e-10,-2.000000e-03
4.220871e+05,3.856816e+06,2.097500e+01,9.954914e-01,8.735911e+04,1.506160e-02,1.682051e-10,0.000000e+00
4.223321e+05,3.856957e+06,2.068900e+01,1.097134e+00,8.240746e+04,1.306982e-02,1.547317e-10,0.000000e+00
4.225632e+05,3.857090e+06,2.093200e+01,1.188966e+00,7.773000e+04,1.124374e-02,1.411232e-10,0.000000e+00
4.227812e+05,3.857216e+06,2.019800e+01,1.282790e+00,7.335000e+04,1.019151e-02,1.355548e-10,0.000000e+00
4.229869e+05,3.857335e+06,1.992900e+01,1.379982e+00,6.918000e+04,9.055741e-03,1.277084e-10,0.000000e+00
4.231809e+05,3.857447e+06,1.832600e+01,1.487918e+00,6.522000e+04,8.610663e-03,1.288048e-10,0.000000e+00
4.233640e+05,3.857553e+06,1.621000e+01,1.661968e+00,6.156000e+04,8.226127e-03,1.303686e-10,0.000000e+00
4.235367e+05,3.857652e+06,1.688100e+01,1.800496e+00,5.809936e+04,6.881507e-03,1.155549e-10,0.000000e+00
4.236996e+05,3.857747e+06,1.904800e+01,1.771885e+00,5.482827e+04,5.848200e-03,1.040624e-10,0.000000e+00
4.238533e+05,3.857836e+06,1.968900e+01,1.711228e+00,5.170723e+04,5.524873e-03,1.042431e-10,0.000000e+00
4.239983e+05,3.857919e+06,1.699300e+01,1.803056e+00,4.879626e+04,5.733369e-03,1.146303e-10,0.000000e+00
4.146664e+05,3.852878e+06,6.836000e+00,4.824378e-02,9.006000e+04,9.830849e-01,1.064965e-08,-8.350000e-01
4.149262e+05,3.853028e+06,2.164300e+01,8.603479e-02,9.006000e+04,1.741177e-01,1.886197e-09,-2.000000e-03
4.151860e+05,3.853178e+06,2.169600e+01,1.137949e-01,9.006000e+04,1.313204e-01,1.422579e-09,0.000000e+00
4.154458e+05,3.853328e+06,2.164300e+01,1.299621e-01,9.006000e+04,1.152658e-01,1.248661e-09,-2.000000e-03
4.157056e+05,3.853478e+06,2.170200e+01,1.443371e-01,9.006000e+04,1.035039e-01,1.121246e-09,-1.000000e-02
4.159654e+05,3.853628e+06,2.229600e+01,1.645277e-01,9.006000e+04,8.838295e-02,9.574425e-10,-1.100000e-02
4.162252e+05,3.853778e+06,2.226100e+01,1.916898e-01,9.006000e+04,7.597853e-02,8.230668e-10,-2.000000e-03
4.164850e+05,3.853928e+06,2.225600e+01,2.322435e-01,9.006000e+04,6.272546e-02,6.794977e-10,-2.000000e-03
4.167448e+05,3.854078e+06,2.219600e+01,2.910708e-01,9.006000e+04,5.018353e-02,5.436324e-10,-6.000000e-03
4.170046e+05,3.854228e+06,2.164300e+01,3.666446e-01,9.006000e+04,4.085749e-02,4.426045e-10,-2.000000e-03
4.172644e+05,3.854378e+06,2.243300e+01,3.394426e-01,9.009002e+04,4.259175e-02,4.612379e-10,-2.000000e-03
4.175243e+05,3.854528e+06,2.242100e+01,3.203726e-01,9.006000e+04,4.513611e-02,4.889544e-10,-2.000000e-03
4.177841e+05,3.854678e+06,2.304800e+01,3.222600e-01,9.006000e+04,4.365106e-02,4.728670e-10,-2.000000e-03
4.180439e+05,3.854828e+06,2.314100e+01,3.338329e-01,9.006000e+04,4.196847e-02,4.546397e-10,-2.000000e-03
4.183037e+05,3.854978e+06,2.303700e+01,3.531241e-01,9.006000e+04,3.985485e-02,4.317431e-10,-2.000000e-03
4.185635e+05,3.855128e+06,2.310700e+01,3.750448e-01,9.006000e+04,3.741173e-02,4.052770e-10,-2.000000e-03
4.188233e+05,3.855278e+06,2.297800e+01,3.997409e-01,9.006000e+04,3.529747e-02,3.823735e-10,-2.000000e-03
4.190831e+05,3.855428e+06,2.266400e+01,4.243520e-01,9.006000e+04,3.371100e-02,3.651874e-10,0.000000e+00
4.193429e+05,3.855578e+06,2.216900e+01,4.401740e-01,9.006000e+04,3.322492e-02,3.599218e-10,-2.900000e-02
4.196027e+05,3.855728e+06,2.174900e+01,4.973193e-01,9.006000e+04,2.997504e-02,3.247162e-10,-1.490000e-01
4.198625e+05,3.855878e+06,2.158900e+01,5.620883e-01,9.006000e+04,2.671760e-02,2.894287e-10,-1.300000e-02
4.201223e+05,3.856028e+06,2.028600e+01,6.180738e-01,9.006000e+04,2.585817e-02,2.801186e-10,0.000000e+00
4.203821e+05,3.856178e+06,2.068900e+01,6.232241e-01,9.006000e+04,2.514495e-02,2.723924e-10,0.000000e+00
4.206419e+05,3.856328e+06,2.171800e+01,5.996799e-01,9.009002e+04,2.490232e-02,2.696741e-10,-2.000000e-03
4.209018e+05,3.856478e+06,2.088900e+01,5.954817e-01,9.006000e+04,2.606444e-02,2.823531e-10,-2.000000e-03
4.211616e+05,3.856628e+06,2.083500e+01,6.005152e-01,9.006000e+04,2.591296e-02,2.807121e-10,0.000000e+00
4.214214e+05,3.856778e+06,2.108600e+01,5.972503e-01,9.006000e+04,2.574446e-02,2.788869e-10,0.000000e+00
4.216812e+05,3.856928e+06,2.041400e+01,5.897571e-01,9.006000e+04,2.692980e-02,2.917275e-10,0.000000e+00
4.219371e+05,3.857076e+06,2.032500e+01,5.745276e-01,8.735911e+04,2.693204e-02,3.007718e-10,0.000000e+00
4.221821e+05,3.857217e+06,1.948900e+01,5.513192e-01,8.238000e+04,2.760143e-02,3.268782e-10,0.000000e+00
4.224132e+05,3.857350e+06,1.984300e+01,5.196253e-01,7.773000e+04,2.713898e-02,3.406285e-10,0.000000e+00
4.226312e+05,3.857476e+06,1.998400e+01,4.774576e-01,7.335000e+04,2.767486e-02,3.680963e-10,0.000000e+00
4.228369e+05,3.857595e+06,1.938600e+01,4.487857e-01,6.918000e+04,2.862568e-02,4.036932e-10,0.000000e+00
4.230309e+05,3.857707e+06,1.938900e+01,4.359322e-01,6.522000e+04,2.777851e-02,4.155318e-10,0.000000e+00
4.232140e+05,3.857813e+06,1.846600e+01,4.316999e-01,6.161053e+04,2.782292e-02,4.405791e-10,0.000000e+00
4.233867e+05,3.857912e+06,1.802400e+01,4.601272e-01,5.809936e+04,2.521998e-02,4.234962e-10,0.000000e+00
4.235496e+05,3.858006e+06,1.802600e+01,4.242989e-01,5.478000e+04,2.578417e-02,4.592058e-10,0.000000e+00
4.237033e+05,3.858095e+06,1.801400e+01,3.799718e-01,5.172000e+04,2.720192e-02,5.131178e-10,0.000000e+00
4.238483e+05,3.858179e+06,1.800800e+01,3.807149e-01,4.875000e+04,2.559834e-02,5.122870e-10,0.000000e+00
4.147762e+05,3.853288e+06,7.666000e+00,7.247081e-02,9.000000e+04,5.831941e-01,6.321887e-09,-3.000000e-03
4.150360e+05,3.853438e+06,1.804300e+01,9.930316e-02,9.000000e+04,1.808311e-01,1.960229e-09,-8.000000e-03
4.152958e+05,3.853588e+06,2.134200e+01,8.659845e-02,9.000000e+04,1.753072e-01,1.900349e-09,-2.000000e-03
4.155556e+05,3.853738e+06,2.088900e+01,7.721219e-02,9.000000e+04,2.008822e-01,2.177585e-09,-8.000000e-03
4.158154e+05,3.853888e+06,2.164300e+01,7.928711e-02,9.000000e+04,1.888100e-01,2.046721e-09,-3.000000e-02
4.160752e+05,3.854038e+06,2.169600e+01,8.613221e-02,9.000000e+04,1.733803e-01,1.879461e-09,-3.800000e-02
4.163350e+05,3.854188e+06,1.321100e+01,1.150512e-01,9.000000e+04,2.131660e-01,2.310743e-09,-1.760000e-01
4.165948e+05,3.854338e+06,9.592000e+00,2.227357e-01,9.000000e+04,1.516512e-01,1.643916e-09,-5.900000e-01
4.168546e+05,3.854488e+06,1.678800e+01,3.925799e-01,9.000000e+04,4.916070e-02,5.329073e-10,-8.800000e-02
4.171144e+05,3.854638e+06,2.175800e+01,2.964453e-01,9.003000e+04,5.024886e-02,5.445216e-10,-8.000000e-03
4.173743e+05,3.854788e+06,2.241000e+01,2.849471e-01,9.000000e+04,5.073865e-02,5.500125e-10,-2.000000e-03
4.176341e+05,3.854938e+06,2.279900e+01,3.022349e-01,9.000000e+04,4.702022e-02,5.097042e-10,-2.000000e-03
4.178939e+05,3.855088e+06,2.283400e+01,3.258111e-01,9.000000e+04,4.355090e-02,4.720965e-10,-2.000000e-03
4.181537e+05,3.855238e+06,2.307700e+01,3.490306e-01,9.000000e+04,4.022556e-02,4.360494e-10,-2.000000e-03
4.184135e+05,3.855388e+06,2.315300e+01,3.706717e-01,9.000000e+04,3.775272e-02,4.092436e-10,-2.000000e-03
4.186733e+05,3.855538e+06,2.287600e+01,3.947962e-01,9.000000e+04,3.587501e-02,3.888889e-10,-2.000000e-03
4.189331e+05,3.855688e+06,2.242400e+01,4.192275e-01,9.000000e+04,3.446531e-02,3.736077e-10,0.000000e+00
4.191929e+05,3.855838e+06,2.239800e+01,4.397513e-01,9.000000e+04,3.289490e-02,3.565843e-10,-2.300000e-02
4.194527e+05,3.855988e+06,2.210500e+01,4.706427e-01,9.000000e+04,3.114319e-02,3.375956e-10,-8.200000e-02
4.197125e+05,3.856138e+06,2.155700e+01,5.052279e-01,9.000000e+04,2.974879e-02,3.224801e-10,-4.000000e-03
4.199723e+05,3.856288e+06,2.145400e+01,5.307153e-01,9.000000e+04,2.845608e-02,3.084670e-10,-2.000000e-03
4.202321e+05,3.856438e+06,2.082400e+01,5.348188e-01,9.000000e+04,2.909204e-02,3.153609e-10,0.000000e+00
4.204919e+05,3.856588e+06,2.105000e+01,5.075272e-01,9.003000e+04,3.033740e-02,3.287511e-10,0.000000e+00
4.207518e+05,3.856738e+06,2.062200e+01,4.698204e-01,9.000000e+04,3.344124e-02,3.625067e-10,0.000000e+00
4.210116e+05,3.856888e+06,1.980600e+01,4.385616e-01,9.000000e+04,3.730075e-02,4.043442e-10,0.000000e+00
4.212714e+05,3.857038e+06,1.938900e+01,4.055408e-01,9.000000e+04,4.120549e-02,4.466719e-10,0.000000e+00
4.215312e+05,3.857188e+06,1.924700e+01,3.694093e-01,9.000000e+04,4.556948e-02,4.939782e-10,0.000000e+00
4.217871e+05,3.857336e+06,1.919300e+01,3.308342e-01,8.733000e+04,4.951225e-02,5.531276e-10,0.000000e+00
4.220321e+05,3.857477e+06,1.929200e+01,2.925228e-01,8.238000e+04,5.255176e-02,6.223600e-10,0.000000e+00
4.222632e+05,3.857610e+06,1.906200e+01,2.533600e-01,7.778592e+04,5.798251e-02,7.272306e-10,0.000000e+00
4.224812e+05,3.857736e+06,1.894500e+01,2.105576e-01,7.334444e+04,6.619181e-02,8.804673e-10,0.000000e+00
4.226869e+05,3.857855e+06,1.893100e+01,1.769009e-01,6.920306e+04,7.439166e-02,1.048758e-09,0.000000e+00
4.228809e+05,3.857967e+06,1.873900e+01,1.636484e-01,6.524174e+04,7.658961e-02,1.145303e-09,0.000000e+00
4.230640e+05,3.858072e+06,1.773000e+01,1.757112e-01,6.162000e+04,7.120591e-02,1.127380e-09,0.000000e+00
4.232367e+05,3.858172e+06,1.811900e+01,2.067990e-01,5.805000e+04,5.577274e-02,9.373374e-10,0.000000e+00
4.233996e+05,3.858266e+06,1.828900e+01,2.467277e-01,5.482827e+04,4.374205e-02,7.783424e-10,0.000000e+00
4.235533e+05,3.858355e+06,1.777100e+01,2.761962e-01,5.170723e+04,3.792489e-02,7.155651e-10,0.000000e+00
4.236983e+05,3.858439e+06,1.747100e+01,2.829748e-01,4.875000e+04,3.549863e-02,7.104166e-10,-2.000000e-03
4.146262e+05,3.853548e+06,6.359000e+00,1.349632e-01,9.000000e+04,3.775208e-01,4.092366e-09,-6.700000e-02
4.148860e+05,3.853698e+06,1.840000e+01,1.268800e-01,9.000000e+04,1.387823e-01,1.504415e-09,-8.000000e-03
4.151458e+05,3.853848e+06,2.104300e+01,9.542795e-02,9.000000e+04,1.613473e-01,1.749022e-09,-4.000000e-03
4.154056e+05,3.853998e+06,1.826300e+01,7.675866e-02,9.000000e+04,2.311242e-01,2.505412e-09,-6.800000e-02
4.156654e+05,3.854148e+06,9.918000e+00,6.479778e-02,9.000000e+04,5.041511e-01,5.465053e-09,-5.830000e-01
4.159252e+05,3.854298e+06,4.369000e+00,5.464537e-02,9.000000e+04,1.357093e+00,1.471104e-08,-1.029000e+00
4.161850e+05,3.854448e+06,9.556000e+00,4.625876e-02,9.000000e+04,7.329509e-01,7.945268e-09,-6.560000e-01
4.167046e+05,3.854748e+06,2.169600e+01,2.449532e-01,9.000000e+04,6.096524e-02,6.608699e-10,-2.270000e-01
4.169644e+05,3.854898e+06,2.264300e+01,2.048744e-01,9.003000e+04,6.986634e-02,7.571064e-10,-2.000000e-03
4.172243e+05,3.855048e+06,2.231500e+01,2.296289e-01,9.000000e+04,6.322977e-02,6.854175e-10,-2.000000e-03
4.174841e+05,3.855198e+06,2.265400e+01,2.623878e-01,9.000000e+04,5.450753e-02,5.908675e-10,0.000000e+00
4.177439e+05,3.855348e+06,2.263700e+01,2.930635e-01,9.000000e+04,4.883874e-02,5.294173e-10,0.000000e+00
4.180037e+05,3.855498e+06,2.296400e+01,3.186615e-01,9.000000e+04,4.427595e-02,4.799561e-10,-2.000000e-03
4.182635e+05,3.855648e+06,2.273300e+01,3.420499e-01,9.000000e+04,4.166763e-02,4.516816e-10,-2.000000e-03
4.185233e+05,3.855798e+06,2.264100e+01,3.648655e-01,9.000000e+04,3.922081e-02,4.251578e-10,-6.000000e-03
4.187831e+05,3.855948e+06,2.252700e+01,3.836061e-01,9.000000e+04,3.749351e-02,4.064337e-10,-2.000000e-03
4.190429e+05,3.856098e+06,2.188000e+01,4.003922e-01,9.000000e+04,3.698385e-02,4.009089e-10,-2.100000e-02
4.193027e+05,3.856248e+06,2.175900e+01,4.168019e-01,9.000000e+04,3.572534e-02,3.872666e-10,-5.900000e-02
4.195625e+05,3.856398e+06,2.168600e+01,4.287780e-01,9.000000e+04,3.484441e-02,3.777171e-10,-1.100000e-02
4.198223e+05,3.856548e+06,2.135700e+01,4.321938e-01,9.000000e+04,3.510155e-02,3.805046e-10,-2.000000e-03
4.200821e+05,3.856698e+06,2.073600e+01,4.201732e-01,9.000000e+04,3.718705e-02,4.031116e-10,0.000000e+00
4.203419e+05,3.856848e+06,2.026800e+01,3.874719e-01,9.003000e+04,4.127040e-02,4.472265e-10,-2.000000e-03
4.206018e+05,3.856998e+06,1.971900e+01,3.492188e-01,9.000000e+04,4.705031e-02,5.100305e-10,0.000000e+00
4.208616e+05,3.857148e+06,1.940800e+01,3.156088e-01,9.000000e+04,5.289505e-02,5.733881e-10,0.000000e+00
4.211214e+05,3.857298e+06,1.863900e+01,2.847139e-01,9.000000e+04,6.105394e-02,6.618313e-10,0.000000e+00
4.213812e+05,3.857448e+06,1.841000e+01,2.520609e-01,9.000000e+04,6.982094e-02,7.568666e-10,0.000000e+00
4.216371e+05,3.857595e+06,1.846100e+01,2.165391e-01,8.733000e+04,7.864559e-02,8.785917e-10,0.000000e+00
4.218821e+05,3.857736e+06,1.807600e+01,1.822560e-01,8.238000e+04,9.002022e-02,1.066091e-09,0.000000e+00
4.221132e+05,3.857870e+06,1.865800e+01,1.612268e-01,7.776000e+04,9.305856e-02,1.167552e-09,0.000000e+00
4.223312e+05,3.857996e+06,1.832800e+01,1.622251e-01,7.334444e+04,8.880486e-02,1.181260e-09,0.000000e+00
4.225369e+05,3.858115e+06,1.789200e+01,1.728008e-01,6.920306e+04,8.057923e-02,1.135989e-09,-2.000000e-03
4.227309e+05,3.858227e+06,1.787300e+01,1.873816e-01,6.524174e+04,7.012996e-02,1.048707e-09,0.000000e+00
4.229140e+05,3.858332e+06,1.770700e+01,2.096347e-01,6.161053e+04,5.975155e-02,9.461726e-10,-2.000000e-03
4.230867e+05,3.858432e+06,1.757000e+01,2.418275e-01,5.809936e+04,4.922620e-02,8.266109e-10,0.000000e+00
4.232496e+05,3.858526e+06,1.719000e+01,2.777608e-01,5.482827e+04,4.133902e-02,7.355832e-10,-2.000000e-03
4.234033e+05,3.858615e+06,1.698900e+01,2.668355e-01,5.166000e+04,4.102471e-02,7.747601e-10,-2.000000e-03
4.235483e+05,3.858698e+06,1.692000e+01,2.692078e-01,4.875000e+04,3.852913e-02,7.710644e-10,-2.000000e-03
4.196496e+05,3.864762e+06,4.844000e+00,1.151744e-02,5.478000e+04,3.534798e+00,6.295333e-08,7.750000e-01
4.142164e+05,3.853657e+06,7.488000e+00,4.943437e-02,9.000000e+04,8.752864e-01,9.488199e-09,-2.650000e-01
4.144762e+05,3.853807e+06,1.611100e+01,1.239829e-01,9.000000e+04,1.622037e-01,1.758305e-09,-1.600000e-02
4.147360e+05,3.853957e+06,1.644000e+01,1.329841e-01,9.000000e+04,1.481984e-01,1.606486e-09,-2.000000e-03
4.149958e+05,3.854107e+06,1.918300e+01,1.001464e-01,9.000000e+04,1.686526e-01,1.828212e-09,2.000000e-03
4.152556e+05,3.854257e+06,1.584300e+01,7.788868e-02,9.000000e+04,2.625628e-01,2.846210e-09,-1.540000e-01
4.155154e+05,3.854407e+06,4.374000e+00,6.282933e-02,9.000000e+04,1.178973e+00,1.278019e-08,-4.940000e-01
4.160350e+05,3.854707e+06,6.047000e+00,9.233552e-03,9.000000e+04,5.802782e+00,6.290278e-08,1.654000e+00
4.162948e+05,3.854857e+06,4.196000e+00,4.015882e-02,9.000000e+04,1.922776e+00,2.084310e-08,-1.007000e+00
4.165546e+05,3.855007e+06,1.525400e+01,1.147239e-01,9.000000e+04,1.851430e-01,2.006970e-09,-4.130000e-01
4.168144e+05,3.855157e+06,2.169600e+01,1.367978e-01,9.003000e+04,1.092021e-01,1.183368e-09,-1.700000e-02
4.170743e+05,3.855307e+06,2.218900e+01,1.714057e-01,9.000000e+04,8.518871e-02,9.234548e-10,-2.000000e-03
4.173341e+05,3.855457e+06,2.264200e+01,2.144929e-01,9.000000e+04,6.671403e-02,7.231874e-10,-2.000000e-03
4.175939e+05,3.855607e+06,2.250800e+01,2.508999e-01,9.000000e+04,5.737302e-02,6.219298e-10,0.000000e+00
4.178537e+05,3.855757e+06,2.246400e+01,2.797824e-01,9.000000e+04,5.155106e-02,5.588191e-10,-2.000000e-03
4.181135e+05,3.855907e+06,2.242500e+01,3.014157e-01,9.000000e+04,4.793434e-02,5.196135e-10,-2.000000e-03
4.183733e+05,3.856057e+06,2.269600e+01,3.178347e-01,9.000000e+04,4.491531e-02,4.868869e-10,-2.000000e-03
4.186331e+05,3.856207e+06,2.210500e+01,3.315880e-01,9.000000e+04,4.420341e-02,4.791697e-10,-4.000000e-03
4.188929e+05,3.856357e+06,2.172300e+01,3.420601e-01,9.000000e+04,4.360364e-02,4.726682e-10,-2.700000e-02
4.191527e+05,3.856507e+06,2.169700e+01,3.463629e-01,9.000000e+04,4.311357e-02,4.673557e-10,-5.300000e-02
4.194125e+05,3.856657e+06,2.167600e+01,3.432423e-01,9.000000e+04,4.354768e-02,4.720616e-10,-2.300000e-02
4.196723e+05,3.856807e+06,2.140600e+01,3.321725e-01,9.000000e+04,4.556651e-02,4.939459e-10,-2.000000e-03
4.199321e+05,3.856957e+06,2.041900e+01,3.144851e-01,9.000000e+04,5.045572e-02,5.469455e-10,-2.000000e-03
4.201919e+05,3.857107e+06,2.009800e+01,2.910624e-01,9.003000e+04,5.540523e-02,6.003986e-10,-2.000000e-03
4.204518e+05,3.857257e+06,1.921500e+01,2.649479e-01,9.000000e+04,6.364206e-02,6.898868e-10,-4.000000e-03
4.207116e+05,3.857407e+06,1.886100e+01,2.397406e-01,9.000000e+04,7.165371e-02,7.767340e-10,-2.000000e-03
4.209714e+05,3.857557e+06,1.813300e+01,2.150081e-01,9.000000e+04,8.310375e-02,9.008536e-10,0.000000e+00
4.212312e+05,3.857707e+06,1.761100e+01,1.923760e-01,9.000000e+04,9.563350e-02,1.036678e-09,0.000000e+00
4.214871e+05,3.857855e+06,1.788900e+01,1.747734e-01,8.733000e+04,1.005552e-01,1.123356e-09,0.000000e+00
4.217321e+05,3.857996e+06,1.728300e+01,1.739551e-01,8.240746e+04,9.867625e-02,1.168214e-09,0.000000e+00
4.219632e+05,3.858130e+06,1.638900e+01,1.858797e-01,7.778592e+04,9.192193e-02,1.152907e-09,-4.000000e-03
4.221812e+05,3.858256e+06,1.808900e+01,1.942945e-01,7.335000e+04,7.513244e-02,9.993175e-10,-4.000000e-03
4.223869e+05,3.858374e+06,1.746500e+01,2.026733e-01,6.918000e+04,7.035873e-02,9.922328e-10,-8.000000e-03
4.225809e+05,3.858486e+06,1.688900e+01,2.179156e-01,6.522000e+04,6.379565e-02,9.543033e-10,-4.000000e-03
4.227640e+05,3.858592e+06,1.707000e+01,2.352031e-01,6.161053e+04,5.524347e-02,8.747866e-10,-2.000000e-03
4.229367e+05,3.858692e+06,1.758900e+01,2.532850e-01,5.809936e+04,4.694866e-02,7.883662e-10,-2.000000e-03
4.230996e+05,3.858786e+06,1.684100e+01,2.757770e-01,5.478000e+04,4.246182e-02,7.562279e-10,0.000000e+00
4.232533e+05,3.858874e+06,1.620500e+01,2.322653e-01,5.166000e+04,4.941099e-02,9.331368e-10,-2.000000e-03
4.233983e+05,3.858958e+06,1.583200e+01,2.399659e-01,4.879626e+04,4.623849e-02,9.244709e-10,-2.000000e-03
4.140664e+05,3.853917e+06,8.267000e+00,1.140867e-01,9.006000e+04,3.437569e-01,3.723879e-09,-1.700000e-02
4.143262e+05,3.854067e+06,1.292200e+01,1.352497e-01,9.006000e+04,1.855105e-01,2.009614e-09,2.300000e-02
4.145860e+05,3.854217e+06,1.473000e+01,1.359490e-01,9.006000e+04,1.619033e-01,1.753880e-09,2.000000e-03
4.148458e+05,3.854367e+06,1.158800e+01,1.088492e-01,9.006000e+04,2.570399e-01,2.784484e-09,4.000000e-02
4.151056e+05,3.854517e+06,1.322600e+01,7.317194e-02,9.006000e+04,3.350128e-01,3.629155e-09,-7.140000e-01
4.153654e+05,3.854667e+06,8.443000e+00,6.004433e-02,9.006000e+04,6.395370e-01,6.928032e-09,-1.081000e+00
4.156252e+05,3.854817e+06,8.284000e+00,2.450751e-02,9.006000e+04,1.596964e+00,1.729973e-08,-3.000000e-01
4.164046e+05,3.855267e+06,9.582000e+00,7.690974e-02,9.006000e+04,4.399436e-01,4.765859e-09,-2.470000e-01
4.166644e+05,3.855417e+06,2.027900e+01,1.032391e-01,9.009002e+04,1.549131e-01,1.677597e-09,-2.500000e-02
4.169243e+05,3.855567e+06,2.201100e+01,1.345893e-01,9.006000e+04,1.094421e-01,1.185573e-09,-4.000000e-03
4.171841e+05,3.855717e+06,2.231800e+01,1.777991e-01,9.006000e+04,8.170520e-02,8.851031e-10,-2.000000e-03
4.174439e+05,3.855867e+06,2.244500e+01,2.150420e-01,9.006000e+04,6.717251e-02,7.276721e-10,-2.000000e-03
4.177037e+05,3.856017e+06,2.241600e+01,2.418841e-01,9.006000e+04,5.979558e-02,6.477587e-10,-2.000000e-03
4.179635e+05,3.856167e+06,2.232100e+01,2.606206e-01,9.006000e+04,5.573296e-02,6.037489e-10,-2.000000e-03
4.182233e+05,3.856317e+06,2.204600e+01,2.716084e-01,9.006000e+04,5.414538e-02,5.865508e-10,-8.000000e-03
4.184831e+05,3.856467e+06,2.183000e+01,2.782801e-01,9.006000e+04,5.337016e-02,5.781529e-10,-1.300000e-02
4.187429e+05,3.856617e+06,2.166400e+01,2.801654e-01,9.006000e+04,5.341722e-02,5.786626e-10,-3.600000e-02
4.190027e+05,3.856767e+06,2.166900e+01,2.770985e-01,9.006000e+04,5.399597e-02,5.849323e-10,-4.000000e-02
4.192625e+05,3.856917e+06,2.168600e+01,2.684155e-01,9.006000e+04,5.569900e-02,6.033809e-10,-1.300000e-02
4.195223e+05,3.857067e+06,2.152700e+01,2.550182e-01,9.006000e+04,5.905813e-02,6.397700e-10,-6.000000e-03
4.197821e+05,3.857217e+06,2.034400e+01,2.408436e-01,9.006000e+04,6.617029e-02,7.168152e-10,-2.000000e-03
4.200419e+05,3.857367e+06,1.977700e+01,2.265249e-01,9.009002e+04,7.239403e-02,7.839750e-10,-4.000000e-03
4.203018e+05,3.857517e+06,1.885100e+01,2.107359e-01,9.006000e+04,8.161340e-02,8.841087e-10,-4.000000e-03
4.205616e+05,3.857667e+06,1.832000e+01,1.949688e-01,9.006000e+04,9.077033e-02,9.833047e-10,-4.000000e-03
4.208214e+05,3.857817e+06,1.720600e+01,1.837298e-01,9.006000e+04,1.025593e-01,1.111013e-09,0.000000e+00
4.210812e+05,3.857967e+06,1.680200e+01,1.805277e-01,9.006000e+04,1.068882e-01,1.157907e-09,0.000000e+00
4.213371e+05,3.858115e+06,1.639100e+01,1.861008e-01,8.738822e+04,1.031340e-01,1.151397e-09,-4.000000e-03
4.215821e+05,3.858256e+06,1.623100e+01,1.981620e-01,8.240746e+04,9.223662e-02,1.091976e-09,-4.000000e-03
4.218132e+05,3.858390e+06,1.621500e+01,2.101630e-01,7.773000e+04,8.211413e-02,1.030636e-09,-2.100000e-02
4.220312e+05,3.858516e+06,1.649100e+01,2.157679e-01,7.335000e+04,7.421107e-02,9.870627e-10,-6.000000e-03
4.222369e+05,3.858634e+06,1.675400e+01,2.206639e-01,6.918000e+04,6.736482e-02,9.500112e-10,-6.000000e-03
4.224309e+05,3.858746e+06,1.650800e+01,2.290058e-01,6.522000e+04,6.210727e-02,9.290472e-10,-2.000000e-03
4.226140e+05,3.858852e+06,1.609500e+01,2.400076e-01,6.162000e+04,5.742595e-02,9.092067e-10,0.000000e+00
4.227867e+05,3.858952e+06,1.616700e+01,2.501691e-01,5.805000e+04,5.167038e-02,8.683916e-10,0.000000e+00
4.229496e+05,3.859046e+06,1.618900e+01,2.589778e-01,5.478000e+04,4.703726e-02,8.377147e-10,0.000000e+00
4.231033e+05,3.859134e+06,1.587900e+01,1.966825e-01,5.170723e+04,5.960257e-02,1.124579e-09,-1.000000e-03
4.232483e+05,3.859218e+06,1.544700e+01,2.016779e-01,4.879626e+04,5.638799e-02,1.127395e-09,-1.000000e-03
4.136566e+05,3.854027e+06,9.520000e+00,6.593816e-02,9.000000e+04,5.161444e-01,5.595061e-09,-2.340000e-01
4.139164e+05,3.854177e+06,1.258400e+01,1.247048e-01,9.000000e+04,2.064634e-01,2.238086e-09,-5.000000e-03
4.141762e+05,3.854327e+06,1.334800e+01,1.537632e-01,9.000000e+04,1.578616e-01,1.711236e-09,5.000000e-03
4.144360e+05,3.854477e+06,1.839600e+01,1.439074e-01,9.000000e+04,1.223879e-01,1.326698e-09,4.000000e-03
4.146958e+05,3.854627e+06,7.250000e+00,1.069712e-01,9.000000e+04,4.177727e-01,4.528701e-09,-1.690000e-01
